OS: Ubuntu 24.04  
Compiler: clang 18.1.3 + NVCC 12.8.93  
Hardware: Intel(R) Core(TM) i7-14700KF + 32G + NVIDIA GeForce RTX 4060  
Date: 2025-5-27  
Maintainer: Weibo He (NewSigma@163.com)  

Physica 2025    Hash: 00e5d80018c19f6d7ba4da0c1185748e6ffcbd91
MKL: Intel(R) oneAPI Math Kernel Library Version 2024.2.2-Product Build 20240823 for Intel(R) 64 architecture applications
CUDA driver : 12080
CUDA runtime: 12080

-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
-----------------------------------------------------------------
HubbardMatrix1D              5.39 ms         5.39 ms          130
TPQ                         0.831 s         0.831 s             1
axpy/2                       1.62 ns         1.62 ns    429234539
axpy/4                       1.62 ns         1.62 ns    426224526
axpy/8                       1.64 ns         1.64 ns    428384885
axpy/16                      1.63 ns         1.63 ns    428553336
axpy/64                      4.05 ns         4.05 ns    167960034
axpy/256                     16.8 ns         16.8 ns     41672426
axpy/1024                    57.8 ns         57.8 ns     12069877
axpy/16384                   1724 ns         1724 ns       413623
axpy base/2                  1.64 ns         1.64 ns    426099555
axpy base/4                  1.64 ns         1.64 ns    426119403
axpy base/8                  1.65 ns         1.65 ns    422065933
axpy base/16                 1.64 ns         1.64 ns    424154452
axpy base/64                 4.78 ns         4.77 ns    149444235
axpy base/256                21.8 ns         21.8 ns     32206698
axpy base/1024               85.4 ns         85.4 ns      8333058
axpy base/16384              1742 ns         1742 ns       402382
EigenSolver_s_direct          266 ms          266 ms            3
EigenSolver_sv_direct         394 ms          394 ms            2
EigenSolver_s_base           2551 ms         2550 ms            1
EigenSolver_sv_base          5086 ms         5085 ms            1
GEMM/2                      0.464 ns        0.464 ns   1519128422
GEMM/4                       12.0 ns         12.0 ns     58659347
GEMM/8                       93.4 ns         93.3 ns      7446580
GEMM/16                       142 ns          142 ns      4927009
GEMM/32                       852 ns          852 ns       820474
GEMM/64                      6.33 us         6.33 us       110141
GEMM/256                    0.410 ms        0.410 ms         1715
GEMM/1024                    26.0 ms         26.0 ms           27
GEMM/4096                    1699 ms         1699 ms            1
GEMM base/2                 0.466 ns        0.466 ns   1514584005
GEMM base/4                  12.1 ns         12.1 ns     57613189
GEMM base/8                  93.4 ns         93.4 ns      7503167
GEMM base/16                  661 ns          661 ns      1056819
GEMM base/32                 5921 ns         5917 ns       118185
GEMM base/64                 58.8 us         58.8 us        11842
GEMM base/256                6.97 ms         6.97 ms           99
GEMM base/1024               2287 ms         2287 ms            1
innerDot float32             24.5 ns         24.5 ns     28491131
innerDot float64             47.8 ns         47.8 ns     14668426
innerDot cfloat32            91.2 ns         91.2 ns      7615156
innerDot cfloat64             184 ns          184 ns      3791771
innerDot_base float32        63.0 ns         63.0 ns     11010911
innerDot_base float64         136 ns          136 ns      5125739
innerDot_base cfloat32        110 ns          110 ns      6288635
innerDot_base cfloat64        200 ns          200 ns      3475128
lncosh float32                924 ns          924 ns       748042
lncosh float64               2140 ns         2140 ns       326719
lncosh cfloat32              7798 ns         7797 ns        88199
lncosh cfloat64             16903 ns        16900 ns        41094
QR/2                         28.1 ns         28.1 ns     24845321
QR/4                         93.1 ns         93.1 ns      7461415
QR/8                          333 ns          333 ns      2099990
QR/16                        1009 ns         1009 ns       684334
QR/32                        4191 ns         4191 ns       168536
QR/64                        16.8 us         16.8 us        41040
QR/256                      0.492 ms        0.492 ms         1439
QR/1024                      23.4 ms         23.4 ms           30
QR base/2                    28.5 ns         28.5 ns     24324168
QR base/4                    93.8 ns         93.8 ns      7445573
QR base/8                     329 ns          329 ns      2124628
QR base/16                   1487 ns         1487 ns       475837
QR base/32                   8850 ns         8848 ns        78857
QR base/64                   75.4 us         75.4 us         9223
QR base/256                  4.54 ms         4.54 ms          154
QR base/1024                  326 ms          326 ms            2
SyMV/2                       3.65 ns         3.65 ns    191417651
SyMV/4                      10.00 ns         9.99 ns     69724557
SyMV/8                       37.2 ns         37.2 ns     18795921
SyMV/16                       128 ns          128 ns      5457087
SyMV/64                       668 ns          668 ns      1051357
SyMV/256                     6.32 us         6.32 us       109583
SyMV/1024                    91.9 us         91.9 us         7566
SyMV/16384                   55.9 ms         55.9 ms           12
UnitMV 1/256                 15.7 ns         15.7 ns     44242157
UnitMV 2/256                 22.4 ns         22.4 ns     31337195
UnitMV 3/256                 16.6 ns         16.6 ns     41891716
axpy mkl/2                   5.03 ns         5.03 ns    140386273
axpy mkl/4                   5.21 ns         5.21 ns    133939487
axpy mkl/8                   5.54 ns         5.54 ns    125194628
axpy mkl/16                  5.64 ns         5.64 ns    122599699
axpy mkl/64                  7.08 ns         7.08 ns     98912305
axpy mkl/256                 16.4 ns         16.4 ns     42491929
axpy mkl/1024                57.0 ns         57.0 ns     12173648
axpy mkl/16384               1685 ns         1685 ns       417374
EigenSolver_s_mkl             268 ms          267 ms            3
EigenSolver_sv_mkl            393 ms          393 ms            2
GEMM mkl/2                   43.1 ns         43.0 ns     16237680
GEMM mkl/4                   43.8 ns         43.8 ns     16111236
GEMM mkl/8                   54.4 ns         54.4 ns     12686589
GEMM mkl/16                   140 ns          140 ns      4952971
GEMM mkl/32                   842 ns          842 ns       823215
GEMM mkl/64                  6.33 us         6.33 us       109133
GEMM mkl/256                0.406 ms        0.406 ms         1732
GEMM mkl/1024                25.9 ms         25.9 ms           27
GEMM mkl/4096                1687 ms         1687 ms            1
innerDot_mkl float32         24.2 ns         24.2 ns     28958101
innerDot_mkl float64         46.8 ns         46.8 ns     14902338
innerDot_mkl cfloat32        91.5 ns         91.5 ns      7595173
innerDot_mkl cfloat64         184 ns          184 ns      3775668
QR mkl/2                     56.4 ns         56.3 ns     12270144
QR mkl/4                      129 ns          129 ns      5437997
QR mkl/8                      335 ns          335 ns      2080228
QR mkl/16                    1009 ns         1008 ns       683920
QR mkl/32                    4239 ns         4237 ns       165705
QR mkl/64                    16.8 us         16.8 us        41427
QR mkl/256                  0.494 ms        0.494 ms         1426
QR mkl/1024                  23.2 ms         23.2 ms           30
HardCore                     2.54 us         2.54 us       335115
ParaH/108                   0.356 ms        0.355 ms         1982
ParaH/256                    1.05 ms         1.05 ms          675
ParaH/500                    1.74 ms         1.74 ms          407
