OS: Ubuntu 24.04  
Compiler: IntelLLVM 2025.0.1  
Hardware: Intel(R) Core(TM) i7-14700KF + 32G  
Date: 2025-5-27  
Maintainer: Weibo He (NewSigma@163.com)  

Physica 2025    Hash: 00e5d80018c19f6d7ba4da0c1185748e6ffcbd91
MKL: Intel(R) oneAPI Math Kernel Library Version 2024.2.2-Product Build 20240823 for Intel(R) 64 architecture applications

-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
-----------------------------------------------------------------
HubbardMatrix1D              5.14 ms         5.14 ms          136
TPQ                         0.821 s         0.821 s             1
axpy/2                       1.81 ns         1.81 ns    385378226
axpy/4                       1.81 ns         1.81 ns    385293215
axpy/8                       1.80 ns         1.80 ns    383782448
axpy/16                      1.80 ns         1.80 ns    386752759
axpy/64                      3.66 ns         3.65 ns    191108616
axpy/256                     16.6 ns         16.6 ns     42147842
axpy/1024                    56.2 ns         56.2 ns     12384671
axpy/16384                   1678 ns         1678 ns       415012
axpy base/2                  6.65 ns         6.65 ns    103897105
axpy base/4                  1.80 ns         1.80 ns    386673546
axpy base/8                  1.82 ns         1.82 ns    385506026
axpy base/16                 1.83 ns         1.83 ns    382563313
axpy base/64                 3.33 ns         3.33 ns    212068337
axpy base/256                13.1 ns         13.1 ns     53258189
axpy base/1024               51.1 ns         51.1 ns     13575764
axpy base/16384              1690 ns         1690 ns       416221
EigenSolver_s_direct          270 ms          270 ms            2
EigenSolver_sv_direct         388 ms          388 ms            2
EigenSolver_s_base           2477 ms         2477 ms            1
EigenSolver_sv_base          4461 ms         4460 ms            1
GEMM/2                      0.364 ns        0.364 ns   1928058661
GEMM/4                      0.541 ns        0.541 ns   1276731195
GEMM/8                       46.6 ns         46.6 ns     15048772
GEMM/16                       140 ns          140 ns      4937778
GEMM/32                       848 ns          848 ns       820861
GEMM/64                      6.32 us         6.32 us       109741
GEMM/256                    0.410 ms        0.410 ms         1732
GEMM/1024                    26.0 ms         26.0 ms           27
GEMM/4096                    1700 ms         1699 ms            1
GEMM base/2                 0.363 ns        0.363 ns   1920620708
GEMM base/4                 0.543 ns        0.543 ns   1290719527
GEMM base/8                  46.2 ns         46.2 ns     15222694
GEMM base/16                  157 ns          157 ns      4472690
GEMM base/32                 1089 ns         1089 ns       636684
GEMM base/64                 72.1 us         72.0 us         9596
GEMM base/256                7.36 ms         7.35 ms           94
GEMM base/1024               2283 ms         2282 ms            1
innerDot float32             24.4 ns         24.4 ns     28691987
innerDot float64             47.6 ns         47.6 ns     14784539
innerDot cfloat32            91.6 ns         91.6 ns      7627880
innerDot cfloat64             183 ns          183 ns      3800462
innerDot_base float32        69.0 ns         69.0 ns      9996548
innerDot_base float64         151 ns          151 ns      4645874
innerDot_base cfloat32        110 ns          110 ns      6386816
innerDot_base cfloat64        210 ns          210 ns      3322392
lncosh float32                864 ns          864 ns       809658
lncosh float64               2091 ns         2090 ns       333917
lncosh cfloat32              6683 ns         6683 ns       104792
lncosh cfloat64             15647 ns        15644 ns        44810
QR/2                         37.2 ns         37.2 ns     18904919
QR/4                          119 ns          119 ns      5835482
QR/8                          340 ns          340 ns      2086134
QR/16                        1011 ns         1011 ns       687430
QR/32                        4200 ns         4199 ns       165022
QR/64                        16.9 us         16.9 us        41220
QR/256                      0.489 ms        0.489 ms         1431
QR/1024                      23.2 ms         23.2 ms           30
QR base/2                    37.1 ns         37.1 ns     18976816
QR base/4                     120 ns          120 ns      5823536
QR base/8                     371 ns          371 ns      1893541
QR base/16                   1454 ns         1453 ns       479831
QR base/32                   7698 ns         7697 ns        91323
QR base/64                   51.6 us         51.6 us        13536
QR base/256                  3.51 ms         3.51 ms          203
QR base/1024                  232 ms          232 ms            3
SyMV/2                       21.9 ns         21.9 ns     31948361
SyMV/4                       40.8 ns         40.8 ns     17311871
SyMV/8                       92.1 ns         92.1 ns      7561924
SyMV/16                       129 ns          129 ns      5330118
SyMV/64                       647 ns          646 ns      1083252
SyMV/256                     6.34 us         6.34 us       108167
SyMV/1024                    90.5 us         90.5 us         7718
SyMV/16384                   56.1 ms         56.1 ms           12
UnitMV 1/256                 13.6 ns         13.6 ns     50973116
UnitMV 2/256                 22.3 ns         22.3 ns     31278076
UnitMV 3/256                 16.6 ns         16.6 ns     42118757
axpy mkl/2                   4.75 ns         4.75 ns    146504850
axpy mkl/4                   5.06 ns         5.06 ns    139702353
axpy mkl/8                   5.26 ns         5.26 ns    134368846
axpy mkl/16                  5.43 ns         5.43 ns    126555969
axpy mkl/64                  6.82 ns         6.81 ns    100940363
axpy mkl/256                 16.4 ns         16.4 ns     42626978
axpy mkl/1024                57.3 ns         57.3 ns     12220928
axpy mkl/16384               1677 ns         1677 ns       414815
EigenSolver_s_mkl             264 ms          264 ms            3
EigenSolver_sv_mkl            389 ms          389 ms            2
GEMM mkl/2                   44.5 ns         44.5 ns     15764508
GEMM mkl/4                   43.6 ns         43.6 ns     15986719
GEMM mkl/8                   55.3 ns         55.3 ns     12533425
GEMM mkl/16                   141 ns          141 ns      4974207
GEMM mkl/32                   853 ns          853 ns       820869
GEMM mkl/64                  6.36 us         6.36 us       109805
GEMM mkl/256                0.411 ms        0.411 ms         1710
GEMM mkl/1024                25.8 ms         25.8 ms           27
GEMM mkl/4096                1692 ms         1692 ms            1
innerDot_mkl float32         24.7 ns         24.7 ns     28504739
innerDot_mkl float64         46.6 ns         46.6 ns     14983717
innerDot_mkl cfloat32        91.4 ns         91.4 ns      7605917
innerDot_mkl cfloat64         184 ns          184 ns      3819454
QR mkl/2                     56.6 ns         56.5 ns     12395827
QR mkl/4                      127 ns          127 ns      5508062
QR mkl/8                      338 ns          338 ns      2069570
QR mkl/16                    1038 ns         1038 ns       672853
QR mkl/32                    4265 ns         4265 ns       163405
QR mkl/64                    16.9 us         16.9 us        41299
QR mkl/256                  0.493 ms        0.493 ms         1421
QR mkl/1024                  23.3 ms         23.3 ms           30
HardCore                     2.27 us         2.27 us       377836
ParaH/108                    1.32 ms         1.32 ms          515
ParaH/256                    5.96 ms         5.96 ms          118
ParaH/500                    7.67 ms         7.67 ms           92
ParaH/864                    10.7 ms         10.7 ms           66
Q_TIP4P                      25.8 ms         25.8 ms           27
CRCoro base/2048            0.180 ns        0.180 ns   3890272810
CRCoro/2048                  41.2 us         41.2 us        17005
Mnist                        3.80 ms         3.80 ms          187
